22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.88,22.88
22.89,23.27
22.93,23.84
22.98,24.12
23.06,24.32
23.14,24.49
23.22,24.65
23.31,24.79
23.4,24.93
23.48,25.05
23.57,25.17
23.66,25.28
23.74,25.39
23.83,25.5
23.91,25.6
23.99,25.69
24.07,25.78
24.14,25.87
24.22,25.96
24.29,26.04
24.37,26.12
24.44,26.2
24.51,26.27
24.58,26.35
24.65,26.42
24.72,26.49
24.78,26.56
24.85,26.63
24.92,26.7
24.98,26.76
25.04,26.83
25.11,26.89
25.17,26.95
25.23,27.01
25.29,27.08
25.36,27.13
25.42,27.19
25.48,27.25
25.54,27.31
25.6,27.37
25.66,27.43
25.71,27.49
25.77,27.54
25.83,27.6
25.89,27.65
25.95,27.71
26.0,27.77
26.06,27.82
26.12,27.88
26.17,27.93
26.23,27.99
26.29,28.04
26.34,28.09
26.4,28.15
26.45,28.2
26.51,28.25
26.56,28.31
26.62,28.36
26.67,28.41
26.73,28.46
26.78,28.52
26.84,28.57
26.89,28.62
26.94,28.67
27.0,28.72
27.05,28.77
27.1,28.83
27.15,28.88
27.21,28.93
27.26,28.98
27.31,29.03
27.36,29.08
27.42,29.13
27.47,29.18
27.52,29.23
27.57,29.28
27.62,29.33
27.67,29.37
27.72,29.42
27.77,29.47
27.83,29.52
27.88,29.57
27.93,29.62
27.98,29.67
28.03,29.71
28.08,29.76
28.13,29.81
28.18,29.86
28.23,29.91
28.28,29.95
28.33,30.0
28.38,30.05
28.42,30.1
28.47,30.14
28.52,30.19
28.57,30.24
28.62,30.28
28.67,30.33
28.72,30.38
28.76,30.42
28.81,30.47
28.86,30.51
28.91,30.56
28.95,30.6
29.0,30.65
29.05,30.7
29.1,30.74
29.14,30.79
29.19,30.83
29.24,30.88
29.28,30.92
29.33,30.96
29.37,31.01
29.42,31.05
29.47,31.1
29.51,31.14
29.56,31.18
29.6,31.23
29.65,31.27
29.69,31.31
29.74,31.36
29.78,31.4
29.83,31.44
29.87,31.49
29.91,31.53
29.96,31.57
30.0,31.61
30.05,31.66
30.09,31.7
30.13,31.74
30.18,31.78
30.22,31.82
30.26,31.86
30.31,31.91
30.35,31.95
30.39,31.99
30.43,32.03
30.48,32.07
30.52,32.11
30.56,32.15
30.6,32.19
30.64,32.23
30.69,32.27
30.73,32.31
30.77,32.35
30.81,32.39
30.85,32.43
30.89,32.47
30.93,32.51
30.97,32.55
31.02,32.59
31.06,32.63
31.1,32.67
31.14,32.7
31.18,32.74
31.22,32.78
31.26,32.82
31.3,32.86
31.34,32.9
31.38,32.93
31.42,32.97
31.46,33.01
31.49,33.05
31.53,33.08
31.57,33.12
31.61,33.16
31.65,33.2
31.69,33.23
31.73,33.27
31.77,33.31
31.81,33.34
31.85,33.38
31.88,33.42
31.92,33.45
31.96,33.49
32.0,33.53
32.04,33.56
