24.414,24.218
24.323,24.218
24.262,24.141
24.262,24.218
24.414,24.34
24.323,24.264
24.323,24.264
24.293,24.203
24.323,24.203
24.323,24.203
24.445,24.203
24.475,24.264
24.323,24.264
24.323,24.203
24.323,24.264
24.323,24.188
24.384,24.264
24.384,24.264
24.446,24.325
24.659,24.249
24.293,24.325
24.355,24.31
24.507,24.234
24.355,24.295
24.355,24.082
24.568,24.357
24.416,24.357
24.477,24.357
24.477,24.281
24.477,24.357
24.447,24.295
24.477,24.295
24.416,24.295
24.416,24.357
24.477,24.281
24.416,24.357
24.477,24.372
24.477,24.372
24.477,24.433
24.539,24.357
24.629,24.433
24.782,24.433
24.66,24.494
24.629,24.631
24.752,24.631
24.752,24.57
24.904,24.646
24.812,24.54
24.843,24.646
24.843,24.585
24.934,24.722
24.843,24.585
24.934,24.722
24.934,24.737
24.934,24.737
25.238,24.875
25.147,24.86
25.056,24.936
25.208,24.997
25.056,24.936
25.117,24.936
25.422,25.073
25.36,25.012
25.299,24.89
25.299,25.073
25.299,25.027
25.299,24.89
25.269,24.89
25.238,24.828
25.177,24.874
25.177,24.995
25.116,25.042
25.116,24.981
25.116,24.843
25.329,24.919
25.329,24.981
25.39,25.026
25.298,25.057
25.329,25.057
25.542,25.057
25.329,24.981
25.329,25.057
25.39,25.133
25.39,25.133
25.39,25.133
25.39,25.194
25.39,25.163
25.481,25.27
25.481,25.118
25.329,25.118
25.39,25.118
25.451,25.179
25.542,25.194
25.39,25.27
25.314,25.118
25.298,25.057
25.542,25.27
25.481,25.118
25.542,25.118
25.665,25.255
25.603,25.255
25.451,25.24
25.603,25.255
25.513,25.24
25.513,25.179
25.451,25.24
25.513,25.331
25.603,25.149
25.299,25.164
25.451,25.164
25.451,25.164
25.451,25.103
25.451,25.103
25.451,25.118
25.542,25.042
25.39,25.179
25.451,25.042
25.451,25.103
25.299,25.103
25.299,25.103
25.665,25.164
25.299,25.088
25.451,25.027
25.451,25.088
25.451,25.012
25.421,25.088
25.36,25.164
25.36,25.027
25.451,25.027
25.299,25.027
25.451,25.042
25.36,24.966
25.39,25.042
25.451,25.118
25.451,25.103
25.451,24.996
25.36,25.027
25.422,25.073
25.513,25.302
25.422,25.073
25.574,25.073
25.422,25.135
25.483,25.135
25.574,25.135
25.574,25.073
25.422,25.073
25.422,25.073
25.483,25.073
25.483,25.135
25.422,25.073
25.483,25.135
25.483,25.196
25.483,25.135
25.483,25.135
25.483,25.135
25.483,25.135
25.422,25.073
25.36,25.149
25.422,25.088
25.36,24.951
25.299,25.012
25.299,25.027
25.299,25.012
25.299,25.103
25.451,25.088
25.36,25.088
25.36,25.088
25.238,25.042
25.603,24.966
25.451,25.027
25.238,24.89
25.542,25.027
25.238,25.027
25.299,24.89
25.451,24.966
25.299,24.951
25.451,25.027
25.238,24.89
25.299,25.012
25.513,25.088
25.299,25.012
25.269,25.088
25.36,25.012
25.36,25.088
25.422,25.149
25.422,25.073
25.422,25.012
25.36,25.012
25.422,25.073
25.422,25.073
25.422,25.073
25.483,24.997
25.422,25.135
25.483,25.073
25.422,25.135
25.27,25.012
25.27,25.012
25.299,24.951
25.299,25.103
25.451,24.951
25.299,25.027
25.299,25.027
25.238,25.027
25.238,24.966
25.329,24.904
25.238,24.966
25.116,24.843
25.116,24.919
25.268,24.981
25.268,24.995
25.268,24.782
25.145,24.797
25.145,24.797
25.084,24.751
24.871,24.751
25.023,24.751
24.962,24.689
25.023,24.659
25.053,24.628
25.053,24.643
24.991,24.704
25.205,24.567
24.991,24.628
25.205,24.628
25.053,24.765
25.205,24.689
25.114,24.765
25.266,24.689
25.175,24.827
25.388,24.888
25.327,24.903
25.175,24.964
25.388,24.812
25.175,24.888
25.175,24.842
25.236,24.842
25.266,24.903
25.327,24.979
25.388,24.903
25.388,24.933
25.388,24.964
25.449,25.025
25.297,24.949
25.511,25.148
25.42,25.072
25.572,25.102
25.481,25.133
25.481,25.27
25.633,25.057
25.542,25.27
25.694,25.118
25.542,25.133
25.633,25.057
25.542,25.133
25.633,24.995
25.481,25.057
25.481,25.133
25.481,25.118
25.39,25.118
25.39,25.118
25.542,25.194
25.665,25.179
25.665,25.24
25.665,25.24
25.437,25.302
25.574,25.255
25.513,25.302
25.726,25.302
25.726,25.226
25.513,25.302
25.726,25.226
25.574,25.226
25.635,25.226
25.574,25.226
25.726,25.149
25.574,25.302
25.513,25.226
25.513,25.164
25.422,25.226
25.726,25.24
25.513,25.287
25.635,25.363
25.726,25.226
25.574,25.287
25.574,25.195
25.787,25.287
25.665,25.226
25.574,25.226
25.726,25.164
25.665,25.302
25.513,25.302
25.787,25.302
25.726,25.302
25.726,25.226
25.513,25.24
25.513,25.454
25.543,25.363
25.726,25.226
25.726,25.302
25.513,25.24
25.665,25.24
25.513,25.24
25.665,25.24
25.665,25.393
25.574,25.316
25.665,25.302
25.665,25.179
25.665,25.454
25.665,25.454
25.665,25.316
25.817,25.393
25.726,25.316
25.726,25.469
25.665,25.393
25.817,25.393
25.817,25.378
25.878,25.454
25.726,25.378
25.878,25.454
25.939,25.454
25.878,25.454
25.878,25.454
25.787,25.53
25.787,25.591
25.878,25.454
25.878,25.454
25.878,25.53
26.091,25.53
25.726,25.515
25.878,25.53
25.878,25.439
25.939,25.515
25.939,25.591
25.939,25.484
25.939,25.591
25.939,25.591
25.939,25.667
25.939,25.667
25.939,25.591
25.939,25.53
25.878,25.606
25.939,25.606
25.939,25.667
25.939,25.591
25.939,25.591
25.939,25.667
25.939,25.499
25.878,25.454
25.878,25.53
26.091,25.515
25.878,25.53
26.091,25.606
26,25.728
26,25.652
26.061,25.637
26.061,25.714
26.061,25.79
26.123,25.775
25.971,25.699
26.123,25.637
26.061,25.637
25.909,25.637
26.061,25.637
26.061,25.637
26.061,25.714
25.909,25.79
26.061,25.637
26.061,25.561
25.909,25.561
26.123,25.637
25.909,25.561
25.971,25.652
25.909,25.652
26,25.576
25.787,25.576
25.939,25.667
26,25.515
26.03,25.591
26.03,25.515
25.939,25.454
25.878,25.454
25.939,25.667
26.091,25.804
26.091,25.591
26.091,25.454
25.878,25.515
26.091,25.53
25.817,25.469
26.03,25.469
26.03,25.53
26.03,25.53
26.03,25.591
26.091,25.591
25.939,25.53
25.878,25.591
26.091,25.53
25.878,25.53
26.03,25.606
25.969,25.469
25.878,25.606
25.969,25.545
25.817,25.606
25.878,25.606
26.03,25.667
26.091,25.591
25.939,25.53
25.939,25.454
26.03,25.606
25.878,25.53
26.091,25.53
26.091,25.591
25.924,25.866
26,25.591
25.848,25.591
25.939,25.591
25.939,25.591
25.939,25.591
26.091,25.515
25.878,25.515
26,25.515
26,25.515
25.787,25.591
25.939,25.576
25.939,25.591
25.848,25.576
25.848,25.652
26.061,25.637
26.061,25.79
26.061,25.699
25.848,25.714
26.061,25.576
25.848,25.576
25.848,25.576
25.848,25.652
25.848,25.546
26,25.637
25.939,25.576
25.848,25.5
25.909,25.5
25.848,25.561
25.787,25.5
25.848,25.5
25.848,25.5
25.939,25.5
25.848,25.348
25.909,25.424
25.909,25.424
25.909,25.485
25.757,25.409
25.757,25.485
25.819,25.409
25.909,25.47
25.819,25.608
25.667,25.47
25.743,25.47
25.743,25.547
25.819,25.532
25.88,25.532
25.88,25.394
25.667,25.394
25.88,25.47
25.757,25.47
25.728,25.318
25.667,25.333
25.667,25.394
25.757,25.333
25.696,25.257
25.757,25.196
25.544,25.272
25.696,25.272
25.635,25.287
25.635,25.287
25.635,25.211
25.635,25.211
25.483,25.241
25.696,25.257
25.696,25.272
25.757,25.409
25.819,25.333
25.605,25.394
25.819,25.318
25.605,25.257
25.605,25.272
25.667,25.257
25.667,25.257
25.757,25.333
25.757,25.333
25.757,25.272
25.909,25.257
25.757,25.333
25.605,25.257
25.667,25.333
25.605,25.333
25.605,25.257
25.696,25.333
25.605,25.226
25.605,25.333
25.667,25.333
25.757,25.196
25.696,25.272
25.544,25.196
25.544,25.257
25.667,25.257
25.636,25.257
25.605,25.257
25.605,25.257
25.605,25.257
25.667,25.257
25.696,25.196
25.635,25.272
25.422,25.135
25.483,25.211
25.483,25.287
25.574,25.088
25.635,25.088
25.665,25.149
25.726,25.164
25.513,25.316
25.603,25.179
25.603,25.179
25.451,25.179
25.542,25.042
25.542,25.194
25.603,25.179
25.603,25.118
25.542,25.255
25.542,25.194
25.542,25.118
25.542,25.209
25.694,25.27
25.603,25.194
25.603,25.255
25.817,25.316
25.665,25.393
25.603,25.316
25.665,25.393
25.665,25.393
25.665,25.255
25.817,25.393
25.817,25.454
25.817,25.393
25.665,25.393
25.726,25.393
25.726,25.454
25.665,25.316
25.665,25.316
25.726,25.24
25.878,25.378
25.726,25.302
25.665,25.24
25.726,25.24
25.665,25.302
25.726,25.24
25.726,25.302
25.665,25.24
25.665,25.255
25.603,25.24
25.603,25.469
25.665,25.316
25.665,25.24
25.665,25.24
25.665,25.24
25.574,25.302
25.726,25.378
25.665,25.393
25.574,25.164
25.574,25.393
25.665,25.302
25.574,25.302
25.635,25.363
25.574,25.302
25.574,25.363
25.574,25.226
25.574,25.302
25.726,25.226
25.726,25.226
25.817,25.164
25.665,25.24
25.603,25.316
25.665,25.255
25.665,25.179
25.817,25.316
25.603,25.316
25.665,25.24
25.451,25.255
25.513,25.316
25.513,25.393
25.603,25.255
25.603,25.331
25.603,25.331
25.603,25.407
25.817,25.255
25.755,25.331
25.603,25.209
25.694,25.209
25.542,25.133
25.694,25.209
25.694,25.27
25.755,25.27
25.846,25.27
25.694,25.27
25.481,25.285
25.694,25.209
25.694,25.27
25.755,25.346
25.603,25.393
25.907,25.331
25.603,25.331
25.755,25.407
25.542,25.331
25.694,25.27
25.603,25.331
25.755,25.422
25.755,25.331
25.755,25.346
25.907,25.346
25.846,25.346
25.846,25.209
25.633,25.27
25.694,25.331
25.755,25.27
25.755,25.331
25.542,25.331
25.846,25.331
25.846,25.407
25.846,25.209
25.633,25.346
25.481,25.422
25.694,25.346
25.633,25.285
25.694,25.346
25.846,25.285
25.633,25.422
25.785,25.27
25.846,25.407
25.846,25.407
25.969,25.422
25.817,25.483
25.603,25.483
25.726,25.483
25.726,25.407
25.665,25.407
25.726,25.483
25.39,25.407
25.513,25.407
25.513,25.422
25.483,25.422
25.36,25.469
25.117,25.393
25.36,25.469
25.117,25.545
25.117,25.545
25.056,25.377
24.934,25.499
24.782,25.515
24.874,25.378
24.782,25.439
24.752,25.255
24.691,25.24
24.752,25.088
24.539,25.073
24.6,25.012
24.661,24.997
24.661,24.997
24.509,25.058
24.509,24.906
24.509,24.784
24.539,24.737
24.57,24.784
24.357,24.631
24.57,24.585
24.418,24.708
24.295,24.54
24.234,24.555
24.386,24.555
24.234,24.555
24.386,24.479
24.234,24.388
24.386,24.312
24.386,24.388
24.386,24.388
24.173,24.373
24.386,24.449
24.325,24.312
24.325,24.312
24.386,24.373
24.448,24.175
24.509,24.189
24.448,24.189
24.448,24.266
24.386,24.251
24.509,24.251
24.6,24.251
24.6,24.312
24.509,24.312
24.509,24.236
24.448,24.312
24.448,24.327
24.448,24.251
24.448,24.251
24.6,24.175
24.509,24.312
24.661,24.251
24.661,24.251
24.661,24.251
24.6,24.251
24.6,24.327
24.6,24.312
24.6,24.281
24.509,24.312
24.448,24.312
24.509,24.205
24.722,24.312
24.57,24.312
24.448,24.251
24.509,24.312
24.661,24.312
24.509,24.312
24.661,24.312
24.6,24.251
24.448,24.251
24.6,24.312
24.569,24.312
24.509,24.312
24.661,24.511
24.722,24.602
24.722,24.373
24.722,24.373
24.722,24.449
24.57,24.435
24.722,24.373
24.631,24.435
24.722,24.435
24.631,24.496
24.479,24.435
24.631,24.481
24.845,24.435
24.693,24.496
24.418,24.373
24.57,24.496
24.784,24.373
24.722,24.343
24.784,24.373
24.631,24.373
24.784,24.297
24.661,24.449
24.722,24.449
24.509,24.388
24.478,24.388
24.509,24.388
24.813,24.327
24.646,24.327
24.448,24.327
24.509,24.327
24.6,24.388
24.6,24.327
24.539,24.342
24.539,24.342
24.477,24.418
24.691,24.342
24.691,24.403
24.691,24.418
24.843,24.494
24.66,24.479
24.904,24.494
24.691,24.555
24.904,24.555
24.752,24.617
24.813,24.617
24.813,24.617
24.813,24.54
24.752,24.555
24.752,24.617
24.965,24.479
24.904,24.617
24.904,24.54
24.813,24.678
25.027,24.678
24.722,24.602
24.936,24.602
25.088,24.54
25.027,24.693
24.965,24.555
24.752,24.617
24.752,24.631
24.813,24.693
24.752,24.617
24.813,24.617
24.874,24.754
24.737,24.678
24.874,24.754
24.874,24.678
24.813,24.678
24.813,24.739
24.936,24.739
24.874,24.739
24.874,24.678
24.874,24.678
24.874,24.617
24.813,24.678
25.027,24.678
24.965,24.678
24.722,24.678
25.027,24.678
24.874,24.754
24.844,24.617
24.813,24.555
25.179,24.555
24.904,24.631
24.843,24.708
25.056,24.57
24.904,24.631
24.752,24.631
24.995,24.57
24.812,24.646
25.056,24.585
24.843,24.646
24.904,24.631
24.843,24.646
24.691,24.585
24.843,24.585
24.782,24.646
24.995,24.646
24.995,24.722
24.782,24.585
24.995,24.585
24.964,24.646
24.706,24.845
24.782,24.646
25.056,24.708
25.056,24.708
25.056,24.708
25.056,24.646
25.056,24.722
25.056,24.708
25.117,24.784
25.026,24.845
25.056,24.86
24.995,24.784
25.208,24.708
25.208,24.784
25.056,24.784
25.056,24.921
25.056,24.784
25.056,24.784
24.995,24.646
25.056,24.784
25.117,24.661
25.147,24.737
24.995,24.799
24.843,24.799
25.238,24.661
24.782,24.676
24.934,24.661
25.025,24.676
24.873,24.615
24.934,24.676
24.842,24.737
25.086,24.676
24.934,24.752
24.963,24.615
24.873,24.676
25.025,24.615
25.177,24.615
24.963,24.676
25.086,24.691
24.949,24.722
24.873,24.691
25.025,24.752
25.025,24.691
24.963,24.722
25.238,24.752
25.177,24.828
25.177,24.691
25.116,24.691
25.116,24.63
