21.72,22.02
21.73,22.01
21.74,22.0
21.72,22.01
21.74,22.03
21.74,22.03
21.72,22.03
21.74,22.02
21.73,22.02
21.74,22.02
21.74,22.02
21.74,22.04
21.74,22.01
21.75,22.02
21.76,22.0
21.74,21.97
21.73,21.97
21.74,21.97
21.74,21.99
21.74,22.03
21.76,22.0
21.74,22.01
21.83,23.24
22.15,24.69
22.48,26.2
22.86,27.18
23.36,27.92
23.82,28.56
24.3,29.23
24.71,29.83
25.03,30.74
25.4,31.5
25.79,31.87
26.19,32.39
26.49,33.01
26.82,33.2
27.14,32.9
27.41,33.06
27.68,33.17
27.93,33.27
28.11,33.68
28.33,33.88
28.57,33.98
28.86,34.12
29.1,34.28
29.37,34.89
29.68,35.21
29.86,35.83
30.09,36.14
30.36,36.56
30.65,36.87
30.93,37.16
31.25,37.53
31.65,37.83
31.9,38.03
32.19,38.39
32.5,38.69
32.75,38.8
33.0,39.02
33.21,39.28
33.45,39.53
33.59,40.05
33.95,40.34
34.29,40.45
34.51,40.86
34.77,41.03
35.01,41.35
35.2,41.59
35.37,41.96
35.63,42.39
35.89,42.63
36.16,42.95
36.36,43.21
36.58,43.5
36.89,43.68
37.17,43.76
37.37,43.79
37.63,44.13
37.9,44.43
38.15,44.52
38.41,44.69
38.57,44.88
38.87,45.03
39.09,45.22
39.38,45.5
39.58,46.02
39.8,46.34
40.02,46.54
40.28,46.9
40.49,47.2
40.71,47.53
41.01,47.57
41.28,47.83
41.44,47.64
41.75,47.61
42.0,47.94
42.18,48.07
42.4,48.2
42.69,48.27
42.83,48.76
43.07,49.07
43.33,49.26
43.49,49.4
43.72,49.46
43.97,49.5
44.18,49.76
44.42,49.82
44.58,50.18
44.74,50.15
44.9,50.4
45.04,50.69
45.19,51.15
45.4,51.3
45.59,51.43
45.78,51.38
45.96,51.37
46.07,51.58
46.21,51.68
46.34,51.96
46.53,52.09
46.74,52.3
46.95,52.41
47.14,52.52
47.4,52.64
47.6,53.05
47.77,53.15
47.91,53.08
48.04,53.22
48.29,53.46
48.46,53.61
48.69,53.68
48.85,54.07
48.98,54.16
49.19,54.49
49.37,54.49
49.54,54.34
49.74,54.6
49.94,54.97
50.13,55.1
50.26,55.13
50.39,55.25
50.57,55.23
50.71,55.36
50.93,55.69
51.1,56.02
51.27,56.08
51.4,56.4
51.57,56.44
51.67,56.63
51.83,56.95
52.01,57.22
52.12,57.5
52.32,57.6
52.49,57.51
52.63,57.36
52.74,57.38
52.9,57.67
53.05,57.67
53.26,57.73
53.37,57.71
53.49,58.02
53.61,58.27
53.74,58.61
53.86,58.75
54.0,58.88
54.13,58.89
54.27,58.87
54.4,58.83
54.53,58.89
54.66,58.94
54.77,59.1
54.91,59.22
55.05,59.25
55.19,59.47
55.31,59.82
55.42,59.95
55.57,60.05
55.71,60.02
55.89,60.11
56.02,60.34
56.21,60.48
56.29,60.69
56.37,60.83
56.52,60.85
56.66,60.73
56.82,60.68
56.95,60.77
57.03,60.85
57.15,61.07
57.28,61.5
57.45,61.75
57.55,61.91
57.68,61.95
57.75,61.89
57.89,61.9
57.99,62.1
58.11,62.47
58.19,62.62
58.34,62.5
58.43,62.45
58.52,62.44
58.61,62.58
58.69,62.59
58.76,62.65
58.89,62.75
58.97,62.8
59.08,63.01
59.21,63.23
59.34,63.29
59.49,63.4
59.58,63.44
59.68,63.46
59.77,63.58
59.83,63.9
59.9,64.15
60.02,64.29
60.11,64.53
60.22,64.48
60.32,64.62
60.41,64.85
60.55,64.9
60.7,65.1
60.78,65.22
60.92,65.37
61.03,65.62
61.13,65.81
61.3,66.0
61.43,66.09
61.61,66.02
