26.05,26.17
26.05,26.19
26.06,26.19
26.04,26.19
26.07,26.19
26.05,26.18
26.03,26.19
26.07,26.18
26.05,26.18
26.07,26.2
26.06,26.19
26.07,26.2
26.06,26.21
26.07,26.18
26.05,26.22
26.05,26.2
26.06,26.19
26.05,26.2
26.06,26.21
26.06,26.21
26.06,26.2
26.04,26.2
26.06,26.21
26.06,26.23
26.09,26.21
26.07,26.23
26.09,26.23
26.08,26.25
26.09,26.27
26.1,26.29
26.1,26.31
26.12,26.33
26.15,26.35
26.13,26.36
26.15,26.35
26.14,26.4
26.2,26.43
26.19,26.45
26.21,26.47
26.24,26.48
26.27,26.53
26.24,26.58
26.29,26.61
26.31,26.66
26.34,26.68
26.34,26.73
26.37,26.75
26.39,26.8
26.41,26.86
26.43,26.92
26.46,26.93
26.49,26.97
26.51,27.0
26.55,27.06
26.57,27.11
26.61,27.13
26.66,27.18
26.64,27.24
26.68,27.32
26.72,27.36
26.77,27.39
26.8,27.45
26.83,27.49
26.88,27.52
26.91,27.58
26.96,27.6
26.99,27.67
27.03,27.72
27.07,27.8
27.11,27.86
27.12,27.94
27.17,27.98
27.2,28.04
27.22,28.09
27.28,28.12
27.32,28.17
27.37,28.27
27.46,28.33
27.51,28.36
27.54,28.43
27.6,28.43
27.62,28.47
27.69,28.57
27.74,28.64
27.77,28.68
27.82,28.75
27.87,28.81
27.91,28.86
27.97,29.0
28.02,29.04
28.06,29.06
28.13,29.1
28.15,29.19
28.21,29.23
28.26,29.29
28.33,29.38
28.36,29.45
28.44,29.45
28.48,29.55
28.52,29.61
28.6,29.71
28.62,29.8
28.7,29.86
28.78,29.96
28.85,30.04
28.88,30.1
28.94,30.23
28.99,30.27
29.06,30.38
29.12,30.47
29.2,30.5
29.29,30.62
29.33,30.65
29.4,30.7
29.39,30.88
29.49,31.03
29.54,31.06
29.63,31.13
29.71,31.21
29.75,31.32
29.83,31.41
29.9,31.4
29.93,31.54
30.0,31.6
30.09,31.75
30.19,31.77
30.26,31.84
30.37,31.91
30.42,32.0
30.47,32.13
30.54,32.22
30.62,32.3
30.69,32.3
30.77,32.4
30.8,32.51
30.88,32.61
30.92,32.71
31.03,32.74
31.1,32.84
31.14,32.95
31.2,33.03
31.27,33.1
31.33,33.27
31.45,33.42
31.53,33.54
31.59,33.56
31.65,33.59
31.73,33.77
31.82,33.79
31.89,33.93
31.99,34.22
32.06,34.25
32.12,34.34
32.19,34.42
32.29,34.44
32.41,34.47
32.48,34.61
32.54,34.74
32.69,34.81
32.78,34.86
32.9,34.94
32.95,35.03
33.02,35.16
33.08,35.31
33.16,35.42
33.24,35.43
33.3,35.49
33.38,35.67
33.48,35.68
33.59,35.87
33.68,35.94
33.77,36.02
33.89,36.25
33.95,36.34
34.02,36.43
34.1,36.51
34.16,36.58
34.27,36.77
34.34,36.86
34.41,36.83
34.48,36.95
34.57,37.02
34.6,37.17
34.69,37.2
34.77,37.21
34.86,37.43
34.97,37.38
35.08,37.46
35.13,37.55
35.2,37.8
35.29,38.0
35.38,38.04
35.49,38.27
35.6,38.26
35.68,38.46
35.76,38.58
35.85,38.61
35.97,38.83
36.05,38.93
36.15,38.9
36.23,38.97
36.32,39.05
36.4,39.24
36.48,39.22
36.52,39.42
36.6,39.79
36.69,40.03
36.78,40.03
36.86,40.05
36.98,40.11
37.08,40.13
37.17,40.19
37.26,40.46
37.39,40.53
37.46,40.66
37.56,40.77
37.64,40.8
37.71,40.85
37.84,40.93
37.95,40.97
38.03,41.04
38.11,41.19
38.19,41.4
38.31,41.52
38.44,41.7
38.54,41.71
38.6,41.76
38.69,41.73
38.79,41.82
38.87,41.91
38.94,42.14
39.01,42.24
39.09,42.32
39.19,42.49
39.26,42.51
39.35,42.62
39.43,42.83
39.51,42.93
39.63,43.01
39.72,43.07
39.81,43.0
39.94,43.22
40.03,43.44
40.14,43.49
40.18,43.58
40.26,43.68
40.34,43.7
40.44,43.83
40.54,43.96
40.6,44.14
40.7,44.18
40.78,44.32
40.92,44.48
41.05,44.67
41.1,44.77
41.19,44.93
41.27,45.06
41.35,45.21
41.44,45.38
41.52,45.4
41.68,45.35
41.8,45.49
41.88,45.56
41.94,45.91
42.03,46.04
42.16,46.14
42.22,46.19
42.33,46.19
42.43,46.39
42.48,46.51
42.58,46.64
42.65,46.74
42.74,46.79
42.81,46.82
42.89,46.91
43.02,47.17
43.12,47.27
43.2,47.21
43.33,47.27
43.46,47.28
43.6,47.25
43.71,47.31
43.78,47.56
43.9,47.68
44.01,47.72
44.11,47.73
44.18,47.94
44.28,47.96
44.36,48.12
44.39,48.44
44.48,48.48
44.57,48.76
44.67,48.83
44.79,48.83
44.87,48.86
44.98,49.02
45.1,49.04
45.2,49.43
45.26,49.54
45.39,49.55
45.51,49.62
45.64,49.78
45.71,49.97
45.78,50.16
45.84,50.32
45.94,50.61
46.03,50.61
46.14,50.74
46.21,50.84
46.3,51.11
46.41,51.16
46.49,51.23
46.58,51.19
46.65,51.12
46.71,51.28
46.83,51.43
46.94,51.63
47.0,51.91
47.09,52.13
47.21,52.23
47.31,52.13
47.4,52.16
47.49,52.18
47.56,52.32
47.65,52.52
47.82,52.57
47.95,52.73
48.03,52.85
48.12,52.83
48.18,52.94
48.27,53.05
48.37,53.3
48.46,53.31
48.53,53.59
48.64,53.78
48.7,53.67
48.83,53.73
48.94,53.74
49.02,53.8
49.09,53.92
49.17,54.03
49.24,54.2
49.33,54.45
49.42,54.74
49.52,54.7
49.62,54.64
49.7,54.71
49.77,54.76
49.84,54.83
49.96,54.84
50.0,55.02
50.09,55.13
50.14,55.2
50.27,55.37
50.33,55.46
50.41,55.38
50.46,55.7
50.57,55.79
50.66,55.83
50.75,55.96
50.78,55.97
50.85,56.11
50.92,56.14
50.98,56.45
51.05,56.48
51.11,56.54
51.18,56.57
51.26,56.62
51.35,56.68
51.4,56.7
51.49,56.71
51.55,56.86
51.62,56.85
51.72,57.05
51.82,57.15
51.91,57.14
52.01,57.27
52.11,57.49
52.23,57.45
52.31,57.44
52.37,57.59
52.42,57.78
52.49,57.88
52.56,58.05
52.67,58.02
52.75,58.02
