21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.38,21.38
21.41,22.21
21.48,23.39
21.6,23.96
21.75,24.38
21.92,24.74
22.09,25.08
22.28,25.39
22.46,25.68
22.65,25.94
22.83,26.19
23.01,26.43
23.19,26.66
23.37,26.88
23.54,27.08
23.7,27.28
23.87,27.48
24.03,27.66
24.19,27.84
24.35,28.01
24.5,28.18
24.65,28.35
24.8,28.5
24.94,28.66
25.09,28.8
25.23,28.95
25.37,29.09
25.51,29.23
25.64,29.37
25.78,29.5
25.91,29.63
26.04,29.76
26.17,29.89
26.3,30.02
26.43,30.14
26.56,30.26
26.68,30.38
26.81,30.5
26.93,30.62
27.05,30.74
27.17,30.85
27.29,30.97
27.41,31.08
27.53,31.2
27.65,31.31
27.77,31.42
27.89,31.53
28.0,31.64
28.12,31.75
28.23,31.86
28.35,31.97
28.46,32.08
28.58,32.18
28.69,32.29
28.8,32.4
28.91,32.5
29.03,32.61
29.14,32.71
29.25,32.82
29.36,32.93
29.47,33.03
29.58,33.13
29.69,33.24
29.79,33.34
29.9,33.44
30.01,33.54
30.12,33.65
30.22,33.75
30.33,33.85
30.44,33.95
30.54,34.05
30.65,34.15
30.75,34.25
30.86,34.35
30.96,34.45
31.07,34.55
31.17,34.65
31.27,34.75
31.38,34.85
31.48,34.95
31.58,35.04
31.68,35.14
31.78,35.24
31.89,35.34
31.99,35.43
32.09,35.53
32.19,35.63
32.29,35.73
32.39,35.82
32.49,35.92
32.59,36.01
32.69,36.11
32.78,36.2
32.88,36.3
32.98,36.39
33.08,36.49
33.18,36.58
33.27,36.67
33.37,36.77
33.47,36.86
33.56,36.95
33.66,37.05
33.76,37.14
33.85,37.23
33.95,37.33
34.04,37.42
34.14,37.51
34.23,37.61
34.33,37.7
34.42,37.79
34.52,37.88
34.61,37.97
34.7,38.06
34.8,38.15
34.89,38.25
34.98,38.34
35.08,38.43
35.17,38.52
35.26,38.61
35.35,38.7
35.45,38.79
35.54,38.88
35.63,38.97
35.72,39.06
35.81,39.15
35.9,39.24
36.0,39.33
36.09,39.42
36.18,39.5
36.27,39.59
36.36,39.68
36.45,39.77
36.54,39.86
36.63,39.95
36.72,40.03
36.81,40.12
36.89,40.2
36.98,40.29
37.07,40.38
37.16,40.47
37.25,40.55
37.34,40.64
37.42,40.72
37.51,40.81
37.6,40.89
37.69,40.97
37.77,41.06
37.86,41.14
37.94,41.23
38.03,41.31
38.12,41.39
38.2,41.47
38.29,41.56
38.37,41.64
38.46,41.72
38.54,41.8
38.63,41.88
38.71,41.97
38.79,42.05
38.88,42.13
38.96,42.21
39.04,42.29
39.13,42.37
39.21,42.45
39.29,42.53
39.37,42.61
39.46,42.69
39.54,42.77
39.62,42.85
39.7,42.92
39.78,43.0
39.86,43.08
39.94,43.16
40.02,43.23
40.1,43.31
40.18,43.39
40.26,43.46
40.34,43.54
40.42,43.61
40.5,43.69
40.58,43.76
40.66,43.84
40.73,43.91
40.81,43.99
40.89,44.06
40.97,44.14
41.04,44.21
41.12,44.29
41.2,44.36
41.27,44.43
41.35,44.51
41.42,44.58
41.5,44.65
41.58,44.72
41.65,44.8
41.73,44.87
41.8,44.94
41.88,45.01
41.95,45.08
42.02,45.16
42.1,45.23
42.17,45.3
42.24,45.37
42.32,45.44
42.39,45.51
42.46,45.58
42.54,45.65
42.61,45.72
42.68,45.79
42.76,45.86
42.83,45.93
42.9,46.0
42.97,46.07
43.04,46.14
43.11,46.21
43.19,46.28
43.26,46.35
43.33,46.41
43.4,46.48
43.47,46.55
43.54,46.61
43.61,46.68
43.68,46.75
43.75,46.81
43.82,46.88
43.89,46.94
43.96,47.01
44.02,47.08
44.09,47.14
44.16,47.21
44.23,47.27
44.3,47.34
44.36,47.4
44.43,47.46
44.5,47.53
44.56,47.59
44.63,47.66
44.7,47.72
44.76,47.78
44.83,47.85
44.89,47.91
44.96,47.97
45.02,48.03
45.09,48.1
45.15,48.16
45.22,48.22
45.28,48.28
45.35,48.34
45.41,48.4
45.48,48.46
45.54,48.52
45.6,48.59
45.67,48.65
45.73,48.71
45.79,48.77
45.85,48.83
45.92,48.89
45.98,48.95
46.04,49.01
46.1,49.07
46.16,49.13
46.23,49.18
46.29,49.24
46.35,49.3
46.41,49.36
46.47,49.42
46.53,49.47
46.59,49.53
46.65,49.59
46.71,49.65
46.77,49.7
46.83,49.76
46.89,49.82
46.95,49.88
47.01,49.93
47.07,49.99
47.13,50.05
47.19,50.1
47.24,50.16
47.3,50.22
47.36,50.27
47.42,50.33
47.48,50.39
47.54,50.45
47.6,50.5
47.65,50.56
47.71,50.61
47.77,50.67
47.83,50.72
47.88,50.78
47.94,50.83
48.0,50.89
48.06,50.95
48.11,51.0
48.17,51.06
48.23,51.11
48.29,51.17
48.34,51.22
48.4,51.28
48.45,51.33
48.51,51.39
48.57,51.44
48.62,51.49
48.68,51.55
48.73,51.6
48.79,51.66
48.84,51.71
48.9,51.76
48.95,51.82
49.01,51.87
49.06,51.92
49.12,51.98
49.17,52.03
49.23,52.08
49.28,52.13
49.33,52.19
49.39,52.24
49.44,52.29
49.49,52.34
49.55,52.39
49.6,52.45
49.65,52.5
49.71,52.55
49.76,52.6
49.81,52.65
49.86,52.7
49.92,52.75
49.97,52.8
50.02,52.85
50.07,52.9
50.12,52.95
50.18,53.0
50.23,53.05
50.28,53.1
50.33,53.15
50.38,53.2
50.43,53.25
50.48,53.3
50.53,53.35
50.58,53.4
50.63,53.45
50.69,53.5
50.74,53.55
50.79,53.6
50.84,53.64
50.89,53.69
50.93,53.74
50.98,53.79
51.03,53.83
51.08,53.88
51.13,53.93
51.18,53.98
51.23,54.02
51.28,54.07
51.33,54.12
51.38,54.17
51.42,54.21
51.47,54.26
51.52,54.31
51.57,54.35
51.62,54.4
51.67,54.45
51.71,54.49
51.76,54.54
51.81,54.58
51.86,54.63
51.9,54.67
51.95,54.72
52.0,54.76
52.04,54.81
52.09,54.86
52.14,54.9
52.18,54.95
52.23,54.99
52.28,55.03
52.32,55.08
52.37,55.12
52.41,55.17
52.46,55.21
52.51,55.25
52.55,55.3
52.6,55.34
52.64,55.39
52.69,55.43
52.73,55.47
52.78,55.51
52.82,55.56
52.86,55.6
52.91,55.64
52.95,55.69
